NumNodes,GroupSize,AvgDeg,InfRate,NumInfected
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 3
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 2
1000000, 30, 20, 100, 3
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 2
1000000, 30, 20, 100, 3
1000000, 30, 20, 100, 2
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 2
1000000, 30, 20, 200, 3
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 3
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 2
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 3
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 4
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 2
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 300, 2
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 2
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 2
1000000, 30, 20, 300, 3
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 4
1000000, 30, 20, 300, 3
1000000, 30, 20, 300, 3
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 2
1000000, 30, 20, 300, 3
1000000, 30, 20, 300, 2
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 5
1000000, 30, 20, 300, 3
1000000, 30, 20, 300, 4
1000000, 30, 20, 400, 2
1000000, 30, 20, 400, 2
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 2
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 4
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 6
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 3
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 4
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 4
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 5
1000000, 30, 20, 400, 15
1000000, 30, 20, 400, 5
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 1
1000000, 30, 20, 500, 2
1000000, 30, 20, 500, 3
1000000, 30, 20, 500, 3
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 2
1000000, 30, 20, 500, 4
1000000, 30, 20, 500, 12
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 5
1000000, 30, 20, 500, 6
1000000, 30, 20, 500, 2
1000000, 30, 20, 500, 6
1000000, 30, 20, 500, 2
1000000, 30, 20, 500, 213
1000000, 30, 20, 500, 37
1000000, 30, 20, 500, 6
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 7
1000000, 30, 20, 500, 6
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 8
1000000, 30, 20, 500, 6
1000000, 30, 20, 500, 14
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 12
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 2
1000000, 30, 20, 500, 4
1000000, 30, 20, 600, 5
1000000, 30, 20, 600, 3
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 2
1000000, 30, 20, 600, 33
1000000, 30, 20, 600, 149216
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 7
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 14
1000000, 30, 20, 600, 151210
1000000, 30, 20, 600, 134
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 315
1000000, 30, 20, 600, 156765
1000000, 30, 20, 600, 5
1000000, 30, 20, 600, 7
1000000, 30, 20, 600, 3
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 9
1000000, 30, 20, 600, 9
1000000, 30, 20, 600, 2
1000000, 30, 20, 600, 1
1000000, 30, 20, 700, 1
1000000, 30, 20, 700, 3
1000000, 30, 20, 700, 443864
1000000, 30, 20, 700, 5
1000000, 30, 20, 700, 440728
1000000, 30, 20, 700, 7
1000000, 30, 20, 700, 2
1000000, 30, 20, 700, 5
1000000, 30, 20, 700, 5
1000000, 30, 20, 700, 444073
1000000, 30, 20, 700, 440912
1000000, 30, 20, 700, 443811
1000000, 30, 20, 700, 441442
1000000, 30, 20, 700, 45
1000000, 30, 20, 700, 1
1000000, 30, 20, 700, 12
1000000, 30, 20, 700, 4
1000000, 30, 20, 700, 6
1000000, 30, 20, 700, 3
1000000, 30, 20, 700, 439437
1000000, 30, 20, 700, 442809
1000000, 30, 20, 700, 2
1000000, 30, 20, 700, 1
1000000, 30, 20, 700, 441599
1000000, 30, 20, 700, 444237
1000000, 30, 20, 700, 441329
1000000, 30, 20, 700, 443649
1000000, 30, 20, 700, 441250
1000000, 30, 20, 700, 2
1000000, 30, 20, 700, 1
1000000, 30, 20, 800, 1
1000000, 30, 20, 800, 616219
1000000, 30, 20, 800, 615201
1000000, 30, 20, 800, 612656
